dataset,country,ship,lat,lon,rectangle,area,year,quarter,month,day,time,station,haul,samp_meth,depth,temp,sample_id,fish_id,record_type,pred_nodc,pred_name,pred_w,pred_age,pred_l,pred_ll,pred_lu,pred_cpue,n_tot,n_food,n_regur,n_skel,n_empty,est_lat_lon,prey_nodc,prey_name,digest,prey_l,prey_ll,prey_lu,prey_w_meth,prey_n,prey_w
NS,SCO,SCO2,NA,NA,47E9,1,1991,1,2,11,823,64,64,DEM,142,NA,Gadus morhua_SCO_y:91_q:1_ID:304,304,PS,8791030402,Gadus morhua,NA,99,450,400,500,24,12,6,2,0,4,NA,8791031801,Merlangius merlangus,1,NA,120,150,r,1,21.4
NS,SCO,SCO2,NA,NA,48E9,1,1991,1,2,11,1224,65,65,DEM,130,NA,Gadus morhua_SCO_y:91_q:1_ID:306,306,PS,8791030402,Gadus morhua,NA,99,450,400,500,8,12,4,3,0,5,NA,5001000000,Polychaeta,1,NA,NA,NA,r,1,0.01
NS,SCO,SCO2,NA,NA,48E9,1,1991,1,2,11,1224,65,65,DEM,130,NA,Gadus morhua_SCO_y:91_q:1_ID:306,306,PS,8791030402,Gadus morhua,NA,99,450,400,500,8,12,4,3,0,5,NA,5001010105,Aphrodite aculeata,1,NA,NA,NA,r,1,0.75
NS,SCO,SCO2,NA,NA,48E9,1,1991,1,2,11,1224,65,65,DEM,130,NA,Gadus morhua_SCO_y:91_q:1_ID:306,306,PS,8791030402,Gadus morhua,NA,99,450,400,500,8,12,4,3,0,5,NA,6179000000,Caridea,1,NA,NA,NA,r,1,0.1
NS,SCO,SCO2,NA,NA,48E9,1,1991,1,2,11,1224,65,65,DEM,130,NA,Gadus morhua_SCO_y:91_q:1_ID:306,306,PS,8791030402,Gadus morhua,NA,99,450,400,500,8,12,4,3,0,5,NA,6179220119,Crangon allmanni,1,NA,35,40,r,3,0.55
NS,SCO,SCO2,NA,NA,48E9,1,1991,1,2,11,1224,65,65,DEM,130,NA,Gadus morhua_SCO_y:91_q:1_ID:306,306,PS,8791030402,Gadus morhua,NA,99,450,400,500,8,12,4,3,0,5,NA,6183100300,Galathea,1,NA,NA,NA,r,1,1.59
NS,SCO,SCO2,NA,NA,48E9,1,1991,1,2,11,1224,65,65,DEM,130,NA,Gadus morhua_SCO_y:91_q:1_ID:306,306,PS,8791030402,Gadus morhua,NA,99,450,400,500,8,12,4,3,0,5,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,2,3.85
NS,SCO,SCO2,NA,NA,48E9,1,1991,1,2,11,1224,65,65,DEM,130,NA,Gadus morhua_SCO_y:91_q:1_ID:306,306,PS,8791030402,Gadus morhua,NA,99,450,400,500,8,12,4,3,0,5,NA,8700000000,Gnathostomata,1,NA,NA,NA,r,1,0.13
NS,SCO,SCO2,NA,NA,48E9,1,1991,1,2,11,1224,65,65,DEM,130,NA,Gadus morhua_SCO_y:91_q:1_ID:306,306,PS,8791030402,Gadus morhua,NA,99,450,400,500,8,12,4,3,0,5,NA,8747010201,Clupea harengus,1,NA,200,250,r,1,39.329
NS,SCO,SCO2,NA,NA,49E9,1,1991,1,2,11,1552,66,66,DEM,139,NA,Gadus morhua_SCO_y:91_q:1_ID:307,307,PS,8791030402,Gadus morhua,NA,99,450,400,500,4,7,3,4,0,0,NA,5001010105,Aphrodite aculeata,1,NA,NA,NA,r,3,11.98
NS,SCO,SCO2,NA,NA,49E9,1,1991,1,2,11,1552,66,66,DEM,139,NA,Gadus morhua_SCO_y:91_q:1_ID:307,307,PS,8791030402,Gadus morhua,NA,99,450,400,500,4,7,3,4,0,0,NA,6179000000,Caridea,1,NA,NA,NA,r,8,0.6
NS,SCO,SCO2,NA,NA,49E9,1,1991,1,2,11,1552,66,66,DEM,139,NA,Gadus morhua_SCO_y:91_q:1_ID:307,307,PS,8791030402,Gadus morhua,NA,99,450,400,500,4,7,3,4,0,0,NA,6179220600,Pontophilus,1,NA,25,30,r,1,0.09
NS,SCO,SCO2,NA,NA,49E9,1,1991,1,2,11,1552,66,66,DEM,139,NA,Gadus morhua_SCO_y:91_q:1_ID:307,307,PS,8791030402,Gadus morhua,NA,99,450,400,500,4,7,3,4,0,0,NA,8791031700,Trisopterus,1,NA,100,120,r,1,3.63
NS,SCO,SCO2,NA,NA,49E9,1,1991,1,2,11,1552,66,66,DEM,139,NA,Gadus morhua_SCO_y:91_q:1_ID:307,307,PS,8791030402,Gadus morhua,NA,99,450,400,500,4,7,3,4,0,0,NA,8857000000,Pleuronectoidei,1,NA,35,40,r,1,0.06
NS,SCO,SCO2,NA,NA,49E9,1,1991,1,2,11,1552,66,66,DEM,139,NA,Gadus morhua_SCO_y:91_q:1_ID:307,307,PS,8791030402,Gadus morhua,NA,99,450,400,500,4,7,3,4,0,0,NA,8857000000,Pleuronectoidei,1,NA,NA,NA,r,1,1.87
NS,SCO,SCO2,NA,NA,49E9,1,1991,1,2,11,1552,66,66,DEM,139,NA,Gadus morhua_SCO_y:91_q:1_ID:307,307,PS,8791030402,Gadus morhua,NA,99,450,400,500,4,7,3,4,0,0,NA,8857031702,Arnoglossus laterna,1,NA,80,100,r,1,7.34
NS,SCO,SCO2,NA,NA,49E9,1,1991,1,2,11,1552,66,66,DEM,139,NA,Gadus morhua_SCO_y:91_q:1_ID:307,307,PS,8791030402,Gadus morhua,NA,99,450,400,500,4,7,3,4,0,0,NA,8857040603,Hippogloss. Platessoides,1,NA,120,150,r,1,8.64
NS,SCO,SCO2,NA,NA,50E9,1,1991,1,2,11,2210,67,67,DEM,112,NA,Gadus morhua_SCO_y:91_q:1_ID:309,309,PS,8791030402,Gadus morhua,NA,99,450,400,500,3,3,1,2,0,0,NA,6183100300,Galathea,1,NA,NA,NA,r,1,0.12
NS,SCO,SCO2,NA,NA,50E9,1,1991,1,2,11,2210,67,67,DEM,112,NA,Gadus morhua_SCO_y:91_q:1_ID:309,309,PS,8791030402,Gadus morhua,NA,99,450,400,500,3,3,1,2,0,0,NA,6187011800,Macropodia,1,NA,NA,NA,r,1,1
NS,SCO,SCO2,NA,NA,50E9,1,1991,1,2,11,2210,67,67,DEM,112,NA,Gadus morhua_SCO_y:91_q:1_ID:309,309,PS,8791030402,Gadus morhua,NA,99,450,400,500,3,3,1,2,0,0,NA,8700000000,Gnathostomata,2,NA,NA,NA,r,1,2.13
NS,SCO,SCO2,NA,NA,50E9,1,1991,1,2,11,2210,67,67,DEM,112,NA,Gadus morhua_SCO_y:91_q:1_ID:309,309,PS,8791030402,Gadus morhua,NA,99,450,400,500,3,3,1,2,0,0,NA,8791031701,Trisopterus minutus,1,NA,120,150,r,1,1.49
NS,SCO,SCO2,NA,NA,40F0,2,1991,1,1,31,823,31,31,DEM,78,NA,Gadus morhua_SCO_y:91_q:1_ID:31,31,SS,8791030402,Gadus morhua,NA,99,175,150,200,1,1,1,0,0,0,NA,6179000000,Caridea,1,NA,12,15,r,1,0.03
NS,SCO,SCO2,NA,NA,40F0,2,1991,1,1,31,823,31,31,DEM,78,NA,Gadus morhua_SCO_y:91_q:1_ID:31,31,SS,8791030402,Gadus morhua,NA,99,175,150,200,1,1,1,0,0,0,NA,9999999999,Unknown,1,NA,NA,NA,r,1,0.01
NS,SCO,SCO2,NA,NA,42F0,2,1991,1,2,3,821,38,38,DEM,90,NA,Gadus morhua_SCO_y:91_q:1_ID:316,316,PS,8791030402,Gadus morhua,NA,99,450,400,500,3,2,2,0,0,0,NA,5500000000,Bivalvia,1,NA,NA,NA,r,1,2.81
NS,SCO,SCO2,NA,NA,42F0,2,1991,1,2,3,821,38,38,DEM,90,NA,Gadus morhua_SCO_y:91_q:1_ID:316,316,PS,8791030402,Gadus morhua,NA,99,450,400,500,3,2,2,0,0,0,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,4,27.969
NS,SCO,SCO2,NA,NA,45F0,1,1991,1,2,10,1131,61,61,DEM,145,NA,Gadus morhua_SCO_y:91_q:1_ID:317,317,PS,8791030402,Gadus morhua,NA,99,450,400,500,4,3,3,0,0,0,NA,6179000000,Caridea,1,NA,NA,NA,r,1,0.35
NS,SCO,SCO2,NA,NA,45F0,1,1991,1,2,10,1131,61,61,DEM,145,NA,Gadus morhua_SCO_y:91_q:1_ID:317,317,PS,8791030402,Gadus morhua,NA,99,450,400,500,4,3,3,0,0,0,NA,6181010301,Nephrops norvegicus,1,NA,NA,NA,r,2,23.12
NS,SCO,SCO2,NA,NA,45F0,1,1991,1,2,10,1131,61,61,DEM,145,NA,Gadus morhua_SCO_y:91_q:1_ID:317,317,PS,8791030402,Gadus morhua,NA,99,450,400,500,4,3,3,0,0,0,NA,8791031701,Trisopterus minutus,1,NA,120,150,r,1,17.23
NS,SCO,SCO2,NA,NA,40F1,2,1991,1,2,1,820,35,35,DEM,78,NA,Gadus morhua_SCO_y:91_q:1_ID:323,323,PS,8791030402,Gadus morhua,NA,99,450,400,500,4,5,2,0,0,3,NA,3600000000,Porifera,1,NA,NA,NA,r,1,1.4
NS,SCO,SCO2,NA,NA,40F1,2,1991,1,2,1,820,35,35,DEM,78,NA,Gadus morhua_SCO_y:91_q:1_ID:323,323,PS,8791030402,Gadus morhua,NA,99,450,400,500,4,5,2,0,0,3,NA,6183060228,Pagurus bernhardus,1,NA,NA,NA,r,1,5.23
NS,SCO,SCO2,NA,NA,40F1,2,1991,1,2,1,820,35,35,DEM,78,NA,Gadus morhua_SCO_y:91_q:1_ID:323,323,PS,8791030402,Gadus morhua,NA,99,450,400,500,4,5,2,0,0,3,NA,8700000000,Gnathostomata,2,NA,NA,NA,r,1,2.64
NS,SCO,SCO2,NA,NA,40F1,2,1991,1,2,1,820,35,35,DEM,78,NA,Gadus morhua_SCO_y:91_q:1_ID:323,323,PS,8791030402,Gadus morhua,NA,99,450,400,500,4,5,2,0,0,3,NA,8858010601,Solea solea,1,NA,150,200,r,1,14.23
NS,SCO,SCO2,NA,NA,39F2,2,1991,1,2,1,1347,37,37,DEM,52,NA,Gadus morhua_SCO_y:91_q:1_ID:332,332,PS,8791030402,Gadus morhua,NA,99,450,400,500,4,2,2,0,0,0,NA,5001010105,Aphrodite aculeata,1,NA,NA,NA,r,1,0.86
NS,SCO,SCO2,NA,NA,39F2,2,1991,1,2,1,1347,37,37,DEM,52,NA,Gadus morhua_SCO_y:91_q:1_ID:332,332,PS,8791030402,Gadus morhua,NA,99,450,400,500,4,2,2,0,0,0,NA,5706010300,Allotheutis,1,NA,NA,NA,r,1,5.14
NS,SCO,SCO2,NA,NA,39F2,2,1991,1,2,1,1347,37,37,DEM,52,NA,Gadus morhua_SCO_y:91_q:1_ID:332,332,PS,8791030402,Gadus morhua,NA,99,450,400,500,4,2,2,0,0,0,NA,6183060228,Pagurus bernhardus,1,NA,NA,NA,r,2,1.93
NS,SCO,SCO2,NA,NA,39F2,2,1991,1,2,1,1347,37,37,DEM,52,NA,Gadus morhua_SCO_y:91_q:1_ID:332,332,PS,8791030402,Gadus morhua,NA,99,450,400,500,4,2,2,0,0,0,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,1,1.89
NS,SCO,SCO2,NA,NA,40F2,2,1991,1,2,1,1121,36,36,DEM,72,NA,Gadus morhua_SCO_y:91_q:1_ID:334,334,SS,8791030402,Gadus morhua,NA,99,450,400,500,1,1,1,0,0,0,NA,8857040603,Hippogloss. Platessoides,1,NA,NA,NA,r,2,3.45
NS,SCO,SCO2,NA,NA,41F2,2,1991,1,2,4,1213,42,42,DEM,71,NA,Gadus morhua_SCO_y:91_q:1_ID:335,335,SS,8791030402,Gadus morhua,NA,99,450,400,500,1,1,1,0,0,0,NA,8791031703,Trisopterus esmarkii,1,NA,100,120,r,2,11.1
NS,SCO,SCO2,NA,NA,43F2,2,1991,1,2,3,1958,40,40,DEM,81,NA,Gadus morhua_SCO_y:91_q:1_ID:336,336,PS,8791030402,Gadus morhua,NA,99,450,400,500,13,5,2,3,0,0,NA,5100000000,Gastropoda,1,NA,NA,NA,r,1,0.39
NS,SCO,SCO2,NA,NA,43F2,2,1991,1,2,3,1958,40,40,DEM,81,NA,Gadus morhua_SCO_y:91_q:1_ID:336,336,PS,8791030402,Gadus morhua,NA,99,450,400,500,13,5,2,3,0,0,NA,6179180101,Pandalus borealis,1,NA,40,50,r,1,0.63
NS,SCO,SCO2,NA,NA,43F2,2,1991,1,2,3,1958,40,40,DEM,81,NA,Gadus morhua_SCO_y:91_q:1_ID:336,336,PS,8791030402,Gadus morhua,NA,99,450,400,500,13,5,2,3,0,0,NA,6183060228,Pagurus bernhardus,1,NA,NA,NA,r,1,3.56
NS,SCO,SCO2,NA,NA,43F2,2,1991,1,2,3,1958,40,40,DEM,81,NA,Gadus morhua_SCO_y:91_q:1_ID:336,336,PS,8791030402,Gadus morhua,NA,99,450,400,500,13,5,2,3,0,0,NA,6187010200,Hyas,1,NA,NA,NA,r,4,14.18
NS,SCO,SCO2,NA,NA,43F2,2,1991,1,2,3,1958,40,40,DEM,81,NA,Gadus morhua_SCO_y:91_q:1_ID:336,336,PS,8791030402,Gadus morhua,NA,99,450,400,500,13,5,2,3,0,0,NA,8700000000,Gnathostomata,1,NA,NA,NA,r,1,12.24
NS,SCO,SCO2,NA,NA,43F2,2,1991,1,2,3,1958,40,40,DEM,81,NA,Gadus morhua_SCO_y:91_q:1_ID:336,336,PS,8791030402,Gadus morhua,NA,99,450,400,500,13,5,2,3,0,0,NA,8747010201,Clupea harengus,1,NA,150,200,r,1,25.82
NS,SCO,SCO2,NA,NA,43F2,2,1991,1,2,3,1958,40,40,DEM,81,NA,Gadus morhua_SCO_y:91_q:1_ID:336,336,PS,8791030402,Gadus morhua,NA,99,450,400,500,13,5,2,3,0,0,NA,8857000000,Pleuronectoidei,1,NA,60,70,r,1,0.98
NS,SCO,SCO2,NA,NA,40F3,2,1991,1,2,5,1034,46,46,DEM,65,NA,Gadus morhua_SCO_y:91_q:1_ID:349,349,PS,8791030402,Gadus morhua,NA,99,450,400,500,2,2,2,0,0,0,NA,5001010105,Aphrodite aculeata,1,NA,NA,NA,r,1,6.66
NS,SCO,SCO2,NA,NA,40F3,2,1991,1,2,5,1034,46,46,DEM,65,NA,Gadus morhua_SCO_y:91_q:1_ID:349,349,PS,8791030402,Gadus morhua,NA,99,450,400,500,2,2,2,0,0,0,NA,8791030000,Gadidae,2,NA,NA,NA,r,1,6.7
NS,SCO,SCO2,NA,NA,40F3,2,1991,1,2,5,1034,46,46,DEM,65,NA,Gadus morhua_SCO_y:91_q:1_ID:349,349,PS,8791030402,Gadus morhua,NA,99,450,400,500,2,2,2,0,0,0,NA,8845010000,Ammodytidae,1,NA,NA,NA,r,2,2.57
NS,SCO,SCO2,NA,NA,40F3,2,1991,1,2,5,1034,46,46,DEM,65,NA,Gadus morhua_SCO_y:91_q:1_ID:349,349,PS,8791030402,Gadus morhua,NA,99,450,400,500,2,2,2,0,0,0,NA,9999999999,Unknown,1,NA,NA,NA,r,2,0.63
NS,SCO,SCO2,NA,NA,43F2,2,1991,1,2,3,1958,40,40,DEM,81,NA,Gadus morhua_SCO_y:91_q:1_ID:35,35,PS,8791030402,Gadus morhua,NA,99,175,150,200,5,5,3,2,0,0,NA,6153010000,Mysidae,1,NA,NA,NA,r,4,0.1
NS,SCO,SCO2,NA,NA,43F2,2,1991,1,2,3,1958,40,40,DEM,81,NA,Gadus morhua_SCO_y:91_q:1_ID:35,35,PS,8791030402,Gadus morhua,NA,99,175,150,200,5,5,3,2,0,0,NA,6179180104,Pandalus montagui,1,NA,40,50,r,1,0.64
NS,SCO,SCO2,NA,NA,43F2,2,1991,1,2,3,1958,40,40,DEM,81,NA,Gadus morhua_SCO_y:91_q:1_ID:35,35,PS,8791030402,Gadus morhua,NA,99,175,150,200,5,5,3,2,0,0,NA,6179220600,Pontophilus,1,NA,NA,NA,r,1,0.06
NS,SCO,SCO2,NA,NA,41F3,2,1991,1,2,5,824,45,45,DEM,69,NA,Gadus morhua_SCO_y:91_q:1_ID:350,350,SS,8791030402,Gadus morhua,NA,99,450,400,500,1,1,1,0,0,0,NA,6184000000,Brachyura,1,NA,NA,NA,r,1,1.52
NS,SCO,SCO2,NA,NA,42F3,2,1991,1,2,4,1632,43,43,DEM,68,NA,Gadus morhua_SCO_y:91_q:1_ID:36,36,PS,8791030402,Gadus morhua,NA,99,175,150,200,2,2,2,0,0,0,NA,6179000000,Caridea,1,NA,50,60,r,1,0.98
NS,SCO,SCO2,NA,NA,42F3,2,1991,1,2,4,1632,43,43,DEM,68,NA,Gadus morhua_SCO_y:91_q:1_ID:36,36,PS,8791030402,Gadus morhua,NA,99,175,150,200,2,2,2,0,0,0,NA,6179000000,Caridea,1,NA,NA,NA,r,2,0.25
NS,SCO,SCO2,NA,NA,42F3,2,1991,1,2,4,1632,43,43,DEM,68,NA,Gadus morhua_SCO_y:91_q:1_ID:36,36,PS,8791030402,Gadus morhua,NA,99,175,150,200,2,2,2,0,0,0,NA,6179180104,Pandalus montagui,1,NA,50,60,r,2,1.08
NS,SCO,SCO2,NA,NA,44F4,2,1991,1,2,6,1546,51,51,DEM,68,NA,Gadus morhua_SCO_y:91_q:1_ID:366,366,PS,8791030402,Gadus morhua,NA,99,450,400,500,2,3,2,0,0,1,NA,5105050812,Neptunea antiqua,1,NA,NA,NA,r,1,4.58
NS,SCO,SCO2,NA,NA,44F4,2,1991,1,2,6,1546,51,51,DEM,68,NA,Gadus morhua_SCO_y:91_q:1_ID:366,366,PS,8791030402,Gadus morhua,NA,99,450,400,500,2,3,2,0,0,1,NA,8791031801,Merlangius merlangus,2,NA,NA,NA,r,1,0.07
NS,SCO,SCO2,NA,NA,44F4,2,1991,1,2,6,1546,51,51,DEM,68,NA,Gadus morhua_SCO_y:91_q:1_ID:366,366,PS,8791030402,Gadus morhua,NA,99,450,400,500,2,3,2,0,0,1,NA,8845010000,Ammodytidae,1,NA,80,100,r,3,4.99
NS,SCO,SCO2,NA,NA,44F4,2,1991,1,2,6,1546,51,51,DEM,68,NA,Gadus morhua_SCO_y:91_q:1_ID:366,366,PS,8791030402,Gadus morhua,NA,99,450,400,500,2,3,2,0,0,1,NA,8845010000,Ammodytidae,1,NA,NA,NA,r,2,1.55
NS,SCO,SCO2,NA,NA,44E6,3,1991,1,2,15,1919,82,82,DEM,87,NA,Gadus morhua_SCO_y:91_q:1_ID:408,408,PS,8791030402,Gadus morhua,NA,99,550,500,600,2,5,3,1,0,1,NA,5100000000,Gastropoda,1,NA,NA,NA,r,1,0.3
NS,SCO,SCO2,NA,NA,44E6,3,1991,1,2,15,1919,82,82,DEM,87,NA,Gadus morhua_SCO_y:91_q:1_ID:408,408,PS,8791030402,Gadus morhua,NA,99,550,500,600,2,5,3,1,0,1,NA,6179220119,Crangon allmanni,1,NA,40,50,r,1,0.61
NS,SCO,SCO2,NA,NA,44E6,3,1991,1,2,15,1919,82,82,DEM,87,NA,Gadus morhua_SCO_y:91_q:1_ID:408,408,PS,8791030402,Gadus morhua,NA,99,550,500,600,2,5,3,1,0,1,NA,6181010301,Nephrops norvegicus,1,NA,NA,NA,r,1,9.469
NS,SCO,SCO2,NA,NA,44E6,3,1991,1,2,15,1919,82,82,DEM,87,NA,Gadus morhua_SCO_y:91_q:1_ID:408,408,PS,8791030402,Gadus morhua,NA,99,550,500,600,2,5,3,1,0,1,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,1,1.93
NS,SCO,SCO2,NA,NA,44E6,3,1991,1,2,15,1919,82,82,DEM,87,NA,Gadus morhua_SCO_y:91_q:1_ID:408,408,PS,8791030402,Gadus morhua,NA,99,550,500,600,2,5,3,1,0,1,NA,8791031301,Melanogrammus aeglefinus,1,NA,100,120,r,1,13.8
NS,SCO,SCO2,NA,NA,44E6,3,1991,1,2,15,1919,82,82,DEM,87,NA,Gadus morhua_SCO_y:91_q:1_ID:408,408,PS,8791030402,Gadus morhua,NA,99,550,500,600,2,5,3,1,0,1,NA,8791031703,Trisopterus esmarkii,1,NA,150,200,r,1,29.73
NS,SCO,SCO2,NA,NA,44E6,3,1991,1,2,15,1919,82,82,DEM,87,NA,Gadus morhua_SCO_y:91_q:1_ID:408,408,PS,8791030402,Gadus morhua,NA,99,550,500,600,2,5,3,1,0,1,NA,8791031801,Merlangius merlangus,2,NA,NA,NA,r,1,2.82
NS,SCO,SCO2,NA,NA,44E6,3,1991,1,2,15,1919,82,82,DEM,87,NA,Gadus morhua_SCO_y:91_q:1_ID:408,408,PS,8791030402,Gadus morhua,NA,99,550,500,600,2,5,3,1,0,1,NA,8846010107,Callionymus maculatus,1,NA,120,150,r,1,12.19
NS,SCO,SCO2,NA,NA,44E6,3,1991,1,2,15,1919,82,82,DEM,87,NA,Gadus morhua_SCO_y:91_q:1_ID:408,408,PS,8791030402,Gadus morhua,NA,99,550,500,600,2,5,3,1,0,1,NA,8858010601,Solea solea,1,NA,150,200,r,1,10.77
NS,SCO,SCO2,NA,NA,45E6,3,1991,1,2,15,2217,83,83,DEM,56,NA,Gadus morhua_SCO_y:91_q:1_ID:410,410,PS,8791030402,Gadus morhua,NA,99,550,500,600,2,2,2,0,0,0,NA,6181010301,Nephrops norvegicus,1,NA,NA,NA,r,1,2.15
NS,SCO,SCO2,NA,NA,45E6,3,1991,1,2,15,2217,83,83,DEM,56,NA,Gadus morhua_SCO_y:91_q:1_ID:410,410,PS,8791030402,Gadus morhua,NA,99,550,500,600,2,2,2,0,0,0,NA,6183060228,Pagurus bernhardus,2,NA,NA,NA,r,1,0.56
NS,SCO,SCO2,NA,NA,45E6,3,1991,1,2,15,2217,83,83,DEM,56,NA,Gadus morhua_SCO_y:91_q:1_ID:410,410,PS,8791030402,Gadus morhua,NA,99,550,500,600,2,2,2,0,0,0,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,2,3.13
NS,SCO,SCO2,NA,NA,45E6,3,1991,1,2,15,2217,83,83,DEM,56,NA,Gadus morhua_SCO_y:91_q:1_ID:410,410,PS,8791030402,Gadus morhua,NA,99,550,500,600,2,2,2,0,0,0,NA,8747010201,Clupea harengus,1,NA,NA,NA,r,2,15.34
NS,SCO,SCO2,NA,NA,45E6,3,1991,1,2,15,2217,83,83,DEM,56,NA,Gadus morhua_SCO_y:91_q:1_ID:410,410,PS,8791030402,Gadus morhua,NA,99,550,500,600,2,2,2,0,0,0,NA,8791030000,Gadidae,1,NA,NA,NA,r,1,7.61
NS,SCO,SCO2,NA,NA,45E6,3,1991,1,2,15,2217,83,83,DEM,56,NA,Gadus morhua_SCO_y:91_q:1_ID:410,410,PS,8791030402,Gadus morhua,NA,99,550,500,600,2,2,2,0,0,0,NA,8791031801,Merlangius merlangus,1,NA,150,200,r,1,25.9
NS,SCO,SCO2,NA,NA,48E6,1,1991,1,3,11,NA,137,137,DEM,NA,NA,Gadus morhua_SCO_y:91_q:1_ID:411,411,SS,8791030402,Gadus morhua,NA,99,550,500,600,1,1,1,0,0,0,NA,8747010201,Clupea harengus,1,NA,NA,NA,r,1,7.66
NS,SCO,SCO2,NA,NA,48E6,1,1991,1,3,11,NA,137,137,DEM,NA,NA,Gadus morhua_SCO_y:91_q:1_ID:411,411,SS,8791030402,Gadus morhua,NA,99,550,500,600,1,1,1,0,0,0,NA,8791031700,Trisopterus,1,NA,150,200,r,1,29.43
NS,SCO,SCO2,NA,NA,48E6,1,1991,1,3,11,NA,137,137,DEM,NA,NA,Gadus morhua_SCO_y:91_q:1_ID:411,411,SS,8791030402,Gadus morhua,NA,99,550,500,600,1,1,1,0,0,0,NA,8791031801,Merlangius merlangus,1,NA,120,150,r,1,11.07
NS,SCO,SCO2,NA,NA,41E7,3,1991,1,2,17,1344,89,89,DEM,51,NA,Gadus morhua_SCO_y:91_q:1_ID:412,412,PS,8791030402,Gadus morhua,NA,99,550,500,600,3,5,3,0,0,2,NA,6179000000,Caridea,1,NA,NA,NA,r,1,0.15
NS,SCO,SCO2,NA,NA,41E7,3,1991,1,2,17,1344,89,89,DEM,51,NA,Gadus morhua_SCO_y:91_q:1_ID:412,412,PS,8791030402,Gadus morhua,NA,99,550,500,600,3,5,3,0,0,2,NA,8700000000,Gnathostomata,1,NA,NA,NA,r,1,0.6
NS,SCO,SCO2,NA,NA,41E7,3,1991,1,2,17,1344,89,89,DEM,51,NA,Gadus morhua_SCO_y:91_q:1_ID:412,412,PS,8791030402,Gadus morhua,NA,99,550,500,600,3,5,3,0,0,2,NA,8791030000,Gadidae,1,NA,120,150,r,1,9.9
NS,SCO,SCO2,NA,NA,41E7,3,1991,1,2,17,1344,89,89,DEM,51,NA,Gadus morhua_SCO_y:91_q:1_ID:412,412,PS,8791030402,Gadus morhua,NA,99,550,500,600,3,5,3,0,0,2,NA,8791031701,Trisopterus minutus,1,NA,100,120,r,2,24.52
NS,SCO,SCO2,NA,NA,41E7,3,1991,1,2,17,1344,89,89,DEM,51,NA,Gadus morhua_SCO_y:91_q:1_ID:412,412,PS,8791030402,Gadus morhua,NA,99,550,500,600,3,5,3,0,0,2,NA,8845010000,Ammodytidae,1,NA,NA,NA,r,1,0.98
NS,SCO,SCO2,NA,NA,44E7,3,1991,1,2,15,1625,81,81,DEM,85,NA,Gadus morhua_SCO_y:91_q:1_ID:413,413,PS,8791030402,Gadus morhua,NA,99,550,500,600,3,3,1,0,0,2,NA,8700000000,Gnathostomata,1,NA,NA,NA,r,1,1.1
NS,SCO,SCO2,NA,NA,44E7,3,1991,1,2,15,1625,81,81,DEM,85,NA,Gadus morhua_SCO_y:91_q:1_ID:413,413,PS,8791030402,Gadus morhua,NA,99,550,500,600,3,3,1,0,0,2,NA,8791031703,Trisopterus esmarkii,1,NA,120,150,r,1,14.9
NS,SCO,SCO2,NA,NA,46E7,3,1991,1,2,14,1113,77,77,DEM,83,NA,Gadus morhua_SCO_y:91_q:1_ID:414,414,SS,8791030402,Gadus morhua,NA,99,550,500,600,1,1,1,0,0,0,NA,8791031801,Merlangius merlangus,1,NA,250,300,r,1,36.94
NS,SCO,SCO2,NA,NA,50E7,1,1991,1,3,12,NA,139,139,DEM,NA,NA,Gadus morhua_SCO_y:91_q:1_ID:415,415,PS,8791030402,Gadus morhua,NA,99,550,500,600,2,2,1,0,0,1,NA,8791031801,Merlangius merlangus,1,NA,250,300,r,1,79.33
NS,SCO,SCO2,NA,NA,43E8,3,1991,1,1,29,1425,25,25,DEM,110,NA,Gadus morhua_SCO_y:91_q:1_ID:417,417,PS,8791030402,Gadus morhua,NA,99,550,500,600,3,7,4,0,0,3,NA,5708010400,Eledone,1,NA,NA,NA,r,1,72.33
NS,SCO,SCO2,NA,NA,43E8,3,1991,1,1,29,1425,25,25,DEM,110,NA,Gadus morhua_SCO_y:91_q:1_ID:417,417,PS,8791030402,Gadus morhua,NA,99,550,500,600,3,7,4,0,0,3,NA,6179180104,Pandalus montagui,1,NA,50,60,r,3,3.59
NS,SCO,SCO2,NA,NA,43E8,3,1991,1,1,29,1425,25,25,DEM,110,NA,Gadus morhua_SCO_y:91_q:1_ID:417,417,PS,8791030402,Gadus morhua,NA,99,550,500,600,3,7,4,0,0,3,NA,6179180104,Pandalus montagui,1,NA,60,70,r,2,4.66
NS,SCO,SCO2,NA,NA,43E8,3,1991,1,1,29,1425,25,25,DEM,110,NA,Gadus morhua_SCO_y:91_q:1_ID:417,417,PS,8791030402,Gadus morhua,NA,99,550,500,600,3,7,4,0,0,3,NA,6179180104,Pandalus montagui,1,NA,NA,NA,r,1,1.36
NS,SCO,SCO2,NA,NA,43E8,3,1991,1,1,29,1425,25,25,DEM,110,NA,Gadus morhua_SCO_y:91_q:1_ID:417,417,PS,8791030402,Gadus morhua,NA,99,550,500,600,3,7,4,0,0,3,NA,6183060228,Pagurus bernhardus,1,NA,NA,NA,r,1,2.66
